page,keyword,content,user,time,reposts,comments,likes,url
37,巴黎奥运会开幕式,今天1:30分（（巴黎时间昨晚19:30分））央视网将全程直播：2024年巴黎奥运会开幕式：O7月27日1:30央视网全程直播：2024巴黎奥运会开幕式 ​,水饺跳过去,2024-07-27 06:16,0,0,0,https://weibo.com/1523867191/Oprjz3r0L
38,巴黎奥运会开幕式,《巴黎的记忆》       北京时间7月27日01:30分，2024巴黎奥运会在巴黎塞纳河畔隆重开幕。虽然到不了现场，我把2019年在巴黎塞纳河边拍摄的几张照片作为美好的记忆……我们现在看到的埃菲尔铁塔前的广场，就是2024巴黎奥运会开幕式主会场。 ​,用户0634353169,2024-07-27 06:16,0,0,0,https://weibo.com/3995513552/OprjxllR2
38,巴黎奥运会开幕式,#田埂工作室# 《#中国队旗手马龙冯雨 当地时间26日傍晚，中国代表团抵达巴黎奥运会开幕式现场登船处。#巴黎奥运会开幕式 共同期待！（总台记者张宏达） ​,浙江老田埂,2024-07-27 06:16,0,0,0,https://weibo.com/1312046543/Oprjx2EGW
38,巴黎奥运会开幕式,大乌龙！巴黎奥运开幕式挂反奥林匹克会旗 法国人太草率 还原现场 L球仙安师姐的微博视频 ​,球仙安师姐,2024-07-27 06:15,0,1,0,https://weibo.com/5857350124/OprjsByW0
38,巴黎奥运会开幕式,#巴黎奥运开幕式##奥运会# 巴黎奥运会开幕式也有CBA元素，哈哈正式开赛的第一天，早上好 ​,三土带刺,2024-07-27 06:15,0,1,2,https://weibo.com/7724138478/Oprjsl3Q8
38,巴黎奥运会开幕式,巴黎奥运会开幕式我真的很喜欢，就是预想中巴黎会有的样子到底是革命老区，浪漫的精气神还在 ​,所以我叫黄油啤酒,2024-07-27 06:15,0,0,2,https://weibo.com/1949329064/Oprjp0EnB
38,巴黎奥运会开幕式,#巴黎奥运会开幕式#仔细想想，为什么有一些地方觉得抽象，大概是对世界的好奇心已经被规训的边界感清晰了。以前读《世界尽头和冷酷仙境》的时候有一种恐惧感，我们会不会失去自己的“心”，会不会失去自我，会不会真的有一只“独角兽”在吞噬你已知之外的一切？现在看来不仅如此，更无能为力的是这甚至是在毫不知情的情况下进行的。而且未来，只会更糟。也许天真是这个时代最稀缺的资源吧… ,鹿中原_,2024-07-27 06:15,0,0,4,https://weibo.com/2259435701/OprjlsNxZ
38,巴黎奥运会开幕式,夜奶人顺便看一下巴黎奥运会开幕式，塞纳河畔，告白气球，微笑在天上飞（bushi… ​,出水芙蓉顶瓜瓜,2024-07-27 06:15,0,0,0,https://weibo.com/3960713982/Oprjd4MP0
38,巴黎奥运会开幕式,巴黎奥运会开幕式真的看的让人感动🥲 ​,Lori-LLL,2024-07-27 06:15,0,0,0,https://weibo.com/3918564412/Oprj7gKTb
38,巴黎奥运会开幕式,巴黎奥运会开幕式好惊艳。开始阴阴沉沉的天气，后来干脆下上大雨了，而很巧的是所有节目的设计，运动员出场都是在室外，在河上，桥上，河边，河岸的建筑。这太戏剧化了，大雨洒在每一个表演的人，每一个运动员身上，脸上，同时这些表演还那么精彩，穿越了时间，艺术形式，意识形态，从古到今，从历史到现代，一切都很神奇甚至魔幻；幽默，色彩缤纷，让人紧张，让人忧郁，让人激动泪目。种种情绪都在其中，好美。看这么多年轻人在这么一个经典古老的城市背景里，生机勃勃的绽放生命和身体的魅力，好让人感动啊。我好像已经变成了一个old body old soul  以前是一个矫情的愤青，现在是一个矫情的中年妇女#recky blah# #巴黎开幕式 真的牛# ,recky_yy,2024-07-27 06:14,2,1,30,https://weibo.com/7817295402/OpriXySac
38,巴黎奥运会开幕式,#奥林匹克会旗挂反了# 哈哈哈，看到有人说，这就是松弛？绝了。不过，这样也挺好，当你担心自己工作中捅娄子时，再回忆下，当年巴黎奥运会开幕式的旗子都能给挂反了，也就释然了。 ​,毒科技,2024-07-27 06:14,5,15,25,https://weibo.com/1788441355/OpriRdQmy
39,巴黎奥运会开幕式,今天的奥运会开幕式称得上是一部巴黎艳影，估计塞纳河沿岸那些先锋的印象派画家们也会被惊到，体育和艺术的一场艳遇，巴黎做得无话可说。 ​,老夏McMurry,2024-07-27 06:14,0,0,1,https://weibo.com/1503190590/OpriPht85
39,巴黎奥运会开幕式,#巴黎开幕式 真的牛#镜头被雨水整得模糊，都能被说是松弛，我也是服了，这是奥运会，全世界都在看，清晰地呈现不是最基础的吗？船只不统一，有的大有的小，这样真的好看吗？不管别人用啥船，反正自己是最好的船，这就是你东道主的态度吗？还有莫名奇妙的燃冬。。。一些奇怪的造型被迫加深了人们对LGBT的刻板印象。。。其实这样真的是在为这个群体着想吗？这样不是在特殊化这个群体吗？我一直以为像普通人一样正常生活而不是被区别对待才是这个群体的追求？我觉得这样的开幕式，没有展现出各国奥运健儿的风采，甚至有些代表队还不知道镜头在哪边，全程背对镜头，话说两边都有镜头很难吗？雨是真的大，现场观众被雨淋的好像也不是很好。旗帜也能升反，怎么，大型反奥现场吗？一些乱七八糟的安排在法国身上就是松弛感，但是放在我们身上应该早就被骂烂了吧。只希望奥运建儿们能发挥出色！实现理想，为国争光！ ,茶酥青砂,2024-07-27 06:13,0,0,23,https://weibo.com/5667387635/OpriBy1M6
39,巴黎奥运会开幕式,#巴黎奥运正式开幕##中国台北#巴黎奥运会开幕式中国香港、中国台湾省代表团！入场！ ​,岳瑞霏1227,2024-07-27 06:13,0,0,2,https://weibo.com/3898106277/OpriBpedG
39,巴黎奥运会开幕式,巴黎奥运会开幕式是在当地时间7月26日傍晚7点30开始，由于巴黎和北京有6个小时的时间差，那我们看开幕式只能是7月27日凌晨1点30分，所以今年奥运会大部分比赛像我最喜欢看的游泳田径篮球都要熬夜看了，像游泳决赛是凌晨2点半，男篮决赛是8月11日凌晨3：30 ，  不过排球乒乓球羽毛球好像不用太熬夜。 ​,张子钿,2024-07-27 06:13,0,0,2,https://weibo.com/5566634538/OprixyFUT
39,巴黎奥运会开幕式,2024年巴黎奥运会开幕式，中国代表团出场，马龙和冯雨为旗手！马龙精神抖擞！樊振东也在最前排，帅！就是镜头太快了。 ​,细雨蒙蒙lsj,2024-07-27 06:13,0,3,13,https://weibo.com/7468335337/OpriujLpB
39,巴黎奥运会开幕式,【#闪耀奥运赛场的中国骄傲#】中国体育代表团在开幕式上乘船亮相！为中国健儿加油！#你好巴黎奥运会#  ​​​（新华社） ​,纵览新闻,2024-07-27 06:13,0,0,0,https://weibo.com/1738004582/Oprit6Jc3
39,巴黎奥运会开幕式,#巴黎开幕式 真的牛#巴黎奥运会开幕式太精彩了，法国人的艺术审美真不是盖的。那些说不好看的，只能说艺术是有门槛的，他们也看不懂。 ​,瑞典烤串小王子,2024-07-27 06:13,0,3,10,https://weibo.com/7564802925/Opriqtd8G
39,巴黎奥运会开幕式,【奥运开幕在即 中国牛接力火炬耀动巴黎】#巴黎开幕式 真的牛#2024巴黎奥运会将于当地时间7月26日在法国巴黎开幕，奥运火炬传递期间，由国际奥委会TOP计划合作伙伴蒙牛推荐的蒙牛合作伙伴与集团管理团队代表共有10人先后担任火炬手，持续开展“要强”接力，为每一个要强拼搏的普通人喝彩。牛人集结，携手“犇”奥运。作为中国消费品行业的卓越代表，蒙牛在巴黎“要强”上场，向世界展现中国品牌的风采和力量，让我们一起为中国加油！ ,好司机i,2024-07-27 06:13,0,0,4,https://weibo.com/6048446488/OprinsAYr
39,巴黎奥运会开幕式,#奥林匹克会旗挂反了#仔细看看画面里的这些人，那有什么强加上去的“松弛感”。话说回来，会旗挂翻了也没什么大不了，就连开幕式直播也没有顾上看。#奥运会开幕式##巴黎奥运会# L小议国事的微博视频 ​,小议国事,2024-07-27 06:13,19,8,41,https://weibo.com/2287365501/OprimcfU3
39,巴黎奥运会开幕式,#巴黎奥运正式开幕#巴黎奥运会开幕式红毯，贾玲自信满满A妹气场强大，谷爱凌对镜比心好甜 L趣丸的微博视频 ​,趣丸,2024-07-27 06:13,0,0,3,https://weibo.com/2183001134/OpriikBlR
40,巴黎奥运会开幕式,【边抵抗病魔边坚持演出！席琳·迪翁埃菲尔铁塔压轴献唱  这也是她患病后首次公开演出】当席琳·迪翁带着她标志性的歌声出现在巴黎奥运会开幕式现场时，观众们响起了雷鸣般的掌声。掌声，既是祝贺席琳·迪翁重新回到歌坛，也为她战胜病魔的坚韧和不屈鼓劲。这是席琳·迪翁宣布诊断出僵人综合征后，首次在公众面前演出，在开幕式上压轴演唱《爱的颂歌》。不错的状态似乎也证明，席琳·迪翁终于战胜了困扰自己的病魔。 L红星视频的微博视频 ,红星视频,2024-07-27 06:13,0,0,24,https://weibo.com/1908194624/Oprii9BFC
40,巴黎奥运会开幕式,#2024巴黎奥运会#【#巴黎奥运会开幕式主火炬点燃#】当地时间7月26日，一男一女两位火炬手点燃了位于杜乐丽花园内的巴黎奥运会主火炬。作为主火炬台的热气球缓缓升空！#巴黎奥运会开幕式# L中媒汇的微博视频 ​,中媒汇,2024-07-27 06:12,0,0,0,https://weibo.com/6094588554/Oprie4KwA
40,巴黎奥运会开幕式,应该是自从疫情后，最近几届的开幕式慢慢打破了原先“演出➕运动员入场➕升旗➕点火”的既定顺序，今天巴黎做到了极致，把所有环节都融合到一起。除了运动员入场和部分演出的镜头值得诟病，今晚最大感受还是巴黎对自己城市的包容和自信。塞纳河游船入场和演出内容自不用说，披着五环旗跨过整条河流的奔马，最后的火炬传递路线是沿着一路名迹，主火炬台设在城市中心的杜乐丽花园，仿佛一切都在告诉大家，奥林匹克不只是属于体育场和运动员，而是属于城市和身在其中的每一个人。很特别，很喜欢。另外，停不下来的雨也算歪打正着，给巴黎穿上的最适合自己的外衣。#巴黎奥运开幕式##2024年巴黎奥运会# ,七仔look,2024-07-27 06:12,0,0,1,https://weibo.com/2138648521/Opridjdgd
40,巴黎奥运会开幕式,上次感慨开幕式居然能办这么烂吗还是东京…而巴黎，已然稳稳超越，无论内容还是拍摄，烂出了新高度，只能说猜到了巴黎奥运会开幕式会拉，却没想到能这么拉 ​,Fay_封心锁爱版,2024-07-27 06:12,0,0,0,https://weibo.com/1786179151/Opri9tKQL
40,巴黎奥运会开幕式,【#巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。#一人一句给中国健儿加油#　　中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。　　国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。　　在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。 #直击巴黎奥运开幕# ,大河网,2024-07-27 06:12,1,1,0,https://weibo.com/1828887503/Opri9m3DY
40,巴黎奥运会开幕式,看这届奥运会开幕式，隔着手机感受到了fà国的松弛感，巴黎圣母院是没修好的，旗帜是挂反的，斯坦尼康丝是滑入镜的，各种 ​,面包脑袋拦不住,2024-07-27 06:12,0,0,0,https://weibo.com/7512478344/Opri9iLey
40,巴黎奥运会开幕式,#生活手记#巴黎奥运会开幕式你看了吗？我从2008年以后的奥运会开幕式都没怎么看了。 ​,春风拂面心中暖,2024-07-27 06:12,0,0,0,https://weibo.com/1264047925/Opri94sy6
40,巴黎奥运会开幕式,樊振东超话 #巴黎奥运开幕式#鲜艳艳的中国红，红灿灿的樊振东！塞纳河畔如诗似画的美景！#樊振东巴黎奥运会加油#👏👏👏！ ​,东是小胖的东,2024-07-27 06:12,1,2,9,https://weibo.com/3039182265/Opri5r6vm
40,巴黎奥运会开幕式,我居然看完了整整4h的巴黎奥运会开幕式全程除了统筹有些差进程太拖拉 法兰西人确实挺会玩混乱 癫狂 文艺 浪漫 自由 平等 激情 随性 这真的很法国尤其还一直强调女性主义与女性崛起 看得我身心舒爽最大不足是最后的巴黎铁塔亮灯仪式居然没放烟花可能是前不久刚法国国庆烟花燃放的经费用超了吧🥲 ​,Tiffany吴云,2024-07-27 06:12,0,1,3,https://weibo.com/3927036843/Opri5bHCA
40,巴黎奥运会开幕式,#巴黎奥运会开幕式# 感觉中文解说基本等于没解说，只同于翻译。一般解说会介绍很多演出什么的背后的文化和意义、筹备过程之类的各种周边内容。本次巴黎奥运会🈚️。解说很多时候都很安静，不解说状态。不知道大家是不是也这么觉得？ ​,我会当你是彩虹,2024-07-27 06:12,0,4,0,https://weibo.com/5877053229/OprhYwDBq
41,巴黎奥运会开幕式,昨天凌晨的巴黎奥运会开幕式上的游船中的穿插表演：一向以奇装异服著称的Lady Gaga像“火烈鸟一样窜出来”：O网页链接 ​,水饺跳过去,2024-07-27 06:12,0,0,0,https://weibo.com/1523867191/OprhYg8wk
41,巴黎奥运会开幕式,#巴黎奥运开幕式#第一次熬大夜看户外奥运会开幕式直播。📺 ​,竹林花溪月影筛,2024-07-27 06:12,0,0,0,https://weibo.com/3802552444/OprhUeA8K
41,巴黎奥运会开幕式,中国红亮相巴黎奥运会开幕式。马龙、冯雨高擎五星红旗！中国体育代表团乘坐游船在塞纳河巡游。#中国红##巴黎奥运会# L石家庄广播电视台的微博视频 ​,石家庄广播电视台,2024-07-27 06:12,0,1,1,https://weibo.com/5110126116/OprhSr0xs
41,巴黎奥运会开幕式,2008北京奥运会严选席琳迪翁：我竟是最卷的。#巴黎奥运会开幕式# ​,Lazycozylay,2024-07-27 06:11,0,0,0,https://weibo.com/2692358561/OprhQp88U
41,巴黎奥运会开幕式,巴黎奥运会开幕式有种解构一切的疯感。 ​,Seeflyingfish,2024-07-27 06:11,0,0,0,https://weibo.com/6261440330/Oprhz0nJl
41,巴黎奥运会开幕式,#巴黎奥运会开幕式# 点火哥我还以为是侃爷哈？点火点个热气球…纯·size维度能解释这玩意儿花经费了……啊…然后就open ending 了都不待跟拍下球的去向哈咋像咱们该溜子815上面的呢 ​,Lazycozylay,2024-07-27 06:11,0,0,0,https://weibo.com/2692358561/OprhyFeL4
41,巴黎奥运会开幕式,巴黎奥运会开幕式，真的是酣畅淋漓展现了 戏剧 浪漫 自由 随意 松弛 抓马 多元 喜剧 迷惑当工作失误的时候不防想想在全世界关注下，奥运会旗帜一群人都给挂反了。#奥林匹克会旗挂反了# ​,金吉本吉,2024-07-27 06:11,0,1,7,https://weibo.com/5945288101/Oprhy3Qin
41,巴黎奥运会开幕式,#巴黎奥运 女性主义#最伟大的一次奥运会开幕式🥹 ​,雪礼谋星,2024-07-27 06:11,0,0,1,https://weibo.com/6472859211/OprhuAnYs
41,巴黎奥运会开幕式,#巴黎奥运会把韩国念成朝鲜#巴黎奥运会开幕式什么叫拉了一坨大的，这就是嘎嘎嘎嘎嘎嘎嘎嘎嘎镜头上有水，奥林匹克旗还挂反了 ​,甜橘字母,2024-07-27 06:10,0,1,7,https://weibo.com/3066375245/Oprhq58tx
41,巴黎奥运会开幕式,区别对待？中国代表团入场“拼船”，美国独占大船 ！巴黎奥运会开幕式入场#中国队拼船##美国包船# L难舍深蓝的微博视频 ​,难舍深蓝,2024-07-27 06:10,2,6,13,https://weibo.com/6016020391/OprhkvoSl
42,巴黎奥运会开幕式,巴黎奥运会开幕式：很舒适，很合avant-garde的胃口所以在简中一些语境里肯定备受推崇，但法国人里也有传统派，所以目前在法国社会的反响反而是复杂的。期待明天报纸头条 ​,islandbreezeneverends,2024-07-27 06:10,0,0,1,https://weibo.com/7736734207/OprhgnfpD
42,巴黎奥运会开幕式,庆幸！我看了直播！巴黎奥运会开幕式！瑕不掩瑜，浪漫，包容，平等，看见且珍惜 ​,王十三啊,2024-07-27 06:10,0,0,0,https://weibo.com/1567074455/Oprhgl2Zg
42,巴黎奥运会开幕式,#巴黎奥运开幕式 好癫好爱#💩上最佳奥运会开幕式，看到生理不适的那种 ​,Wagerz,2024-07-27 06:10,0,0,2,https://weibo.com/5115742937/Oprha17yD
42,巴黎奥运会开幕式,【太期待了！#巴黎奥运会开幕式神秘感拉满#】为保持神秘！巴黎奥运会没有进行完整彩排。开幕式参演人员中国留学生“剧透”，在塞纳河两岸演出有歌剧，灯光秀和烟花秀。一整个期待住了……#巴黎奥运会开幕式#L中国蓝新闻的微博视频 ​,南华视频,2024-07-27 06:10,0,0,0,https://weibo.com/7105384993/Oprh9xb8R
42,巴黎奥运会开幕式,整体看完我觉得巴黎奥运会开幕式挺好的，巴黎就是这样多元并且一会儿让你感到精致一会儿让你疑惑的混乱城市。混乱在这里并不是一个贬义词，毕竟每一个人都是很混乱的个体，因为我们每一个人都在受到社会和文化的影响。 ​,春梅1957,2024-07-27 06:10,0,1,4,https://weibo.com/6311278213/Oprh9etWf
42,巴黎奥运会开幕式,#巴黎奥运会开幕式#巴黎奥运会开幕式# 法国人懂得如何展现自由，烂漫及人，运动员们。同时展示 艺术，历史，建筑。 ​,霞说八道,2024-07-27 06:10,0,0,0,https://weibo.com/1682994610/Oprh5tqsd
42,巴黎奥运会开幕式,#席琳迪翁才是真正的歌王#巴黎奥运会开幕式，席琳迪翁在铁塔上献唱《Hymne A L' Amour》，真正的歌王来了！#席琳迪翁终于来了##巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕体育,2024-07-27 06:09,5,4,22,https://weibo.com/6320391439/Oprh4xZjF
42,巴黎奥运会开幕式,巴黎奥运会开幕式，我想说你确实惊掉我的下巴了 ​,嶝上一座山,2024-07-27 06:09,0,0,0,https://weibo.com/7410620832/OprgWjSPv
42,巴黎奥运会开幕式,#巴黎奥运会# 喜欢这届艺术感十足的奥运会开幕式，表达了一晚上的自由！果然“自由引导人民”，真的很包容很松弛很浪漫。细雨中尽情跳动的不同舞者享受的舞姿真的很有生命力，看到十座不同领域的杰出女性雕像在庄严的静默中缓缓升起被介绍很震撼，感受到了被尊重、被看到的女性主义。宏大不能解救渺小个人，幸福快乐来源于被看到的个体的需求差异，自由最可贵。 ,厉害了我的术,2024-07-27 06:09,0,1,0,https://weibo.com/2673619427/OprgW8T4l
42,巴黎奥运会开幕式,不一样的奥运开幕式#2024年巴黎奥运会##巴黎奥运会开幕式##中国队奥运加油#奥运会超话 2法国 ​,马振昭,2024-07-27 06:09,0,0,0,https://weibo.com/1869116894/OprgT3RVW
43,巴黎奥运会开幕式,完全被自媒体带偏了，心想着要看看一盘散沙的巴黎奥运会能出什么洋相，昨天晚上还犹豫再三到底要不要看。不看过真的不会后悔，因为压根儿想象不到这是多开眼的一场盛会。又有钱又有文化是真的松弛，奥运会开幕式不必在场馆里，节目不用统一彩排，演员们也不用身材焦虑，给LV打广告不用遮遮掩掩，即使是未完工的巴黎圣母院也大方出镜，没什么好严肃的，就像一场蹦迪。老钱就是老钱，什么都玩腻了，一副颓废的样子，不慌不忙的，家里来且了就什么都拿出一点来招待，文学、音乐、艺术、游戏、女性力量、时尚、新思想…就拿出一点点🤏🏻看得我就像刘姥姥进大观园了，真正看到了开放包容是这个样子，文化自信是这个样子。 ,吃餅餅的時候我也會思考人生,2024-07-27 06:09,0,0,0,https://weibo.com/1765584655/OprgT3RPY
43,巴黎奥运会开幕式,就这么说吧，巴黎奥运会开幕式的松弛感，比不上我今天晚上笑个不停的松弛感 ​,猜火柴·,2024-07-27 06:09,0,0,1,https://weibo.com/1278265437/OprgJphEE
43,巴黎奥运会开幕式,#贾玲 奥运开幕式#贾玲受要参加奥运会开幕式，接受采访她说了5句话​1、能被法国奥组委邀请来参加开幕式是我没有想到的，太不可思议了​2、作为一个演员，导演，有幸能参加这一样的盛会是一次难忘的经历​3、这次巴黎奥运会开幕式之旅为我今后的电影创作打开了更多的灵感​4、德罗巴太绅士了，能获得他的撑伞都有点不好意思了​5、重在参与，希望我们中国运动员都能取得好成绩#全民聊奥运# ,枣庄在线,2024-07-27 06:09,0,2,3,https://weibo.com/1371163915/OprgJ7GEC
43,巴黎奥运会开幕式,🔻早安。🔻无论如何，巴黎奥运会开幕了。#央视解说沉默了##巴黎奥运开幕式# ​,包容万物恒河水,2024-07-27 06:08,9,24,137,https://weibo.com/1671109627/OprgF8ky9
43,巴黎奥运会开幕式,极致到癫狂的浪漫就是凡人不懂欣赏的艺术#巴黎奥运会开幕式# ​,琉凝殇_lion,2024-07-27 06:08,0,0,0,https://weibo.com/2889683500/OprgDmX5N
43,巴黎奥运会开幕式,熬夜看完了巴黎奥运会开幕式，自由，文艺，浪漫肆意挥洒。真希望自己也能如此自由洒脱。 ​,世界第一幸运,2024-07-27 06:08,0,0,0,https://weibo.com/6507106471/Oprgy2RFL
43,巴黎奥运会开幕式,#巴黎奥运会开幕式##火炬台是热气球##巴黎奥运主火炬点燃# 结果主火炬既不是纳达尔也不是齐达内点燃。所以热气球的灵感是来自于周杰伦的《告白气球》吗？“塞纳河畔 左岸的咖啡……告白气球 风吹到 对街 ”热气球缓缓升起的瞬间，感觉还是挺治愈的。很喜欢！天都亮了，终于下班了！ ​,Neko花猫猫,2024-07-27 06:08,1,0,2,https://weibo.com/1649042594/Oprgt3FE6
43,巴黎奥运会开幕式,French LOVE = 爱无国界/性别/宗教……以及不限数量#今晚最大的赢家是所有坐在家里舒舒服服看免费直播开幕式的人##把法兰西劫富济贫的精神发挥到极致了##巴黎奥运会# ​,利伯塔斯不存在,2024-07-27 06:08,0,0,1,https://weibo.com/1677931797/OprglEa91
43,巴黎奥运会开幕式,#巴黎奥运开幕式#就说来英国不需要带雨伞，英国新首相斯塔默在巴黎奥运会完美展现了英国人下雨天真不爱打伞 #小徐叨不叨# 2奥地利·维也纳 ​,徐量,2024-07-27 06:08,11,2,36,https://weibo.com/1734342702/OprgkB1Fj
44,巴黎奥运会开幕式,最精彩的一届奥运会开幕式，从白天到黑夜，从历史到时尚，贯穿艺术与文化，提倡女权、多元性别、种族、平等自由与博爱。就算巴黎下雨，也丝毫不减开幕式的壮阔，城市即舞台，思想即艺术，精神即文化。 ​,陳信宏說他有厭食症,2024-07-27 06:08,2,1,1,https://weibo.com/1603081852/OprgkiksS
44,巴黎奥运会开幕式,我心目中最棒的一届奥运会开幕式属于2024巴黎奥运会！！！ ​,是枝欲河,2024-07-27 06:08,0,0,0,https://weibo.com/1741752385/OprghCC5q
44,巴黎奥运会开幕式,#奥林匹克会旗挂反了#奥林匹克会旗升起但是上下好像挂反了吧这个松弛感有点过了#詹俊说巴黎奥运会开幕式主打一个松弛# ​​​,先锋乒羽,2024-07-27 06:07,0,0,11,https://weibo.com/1692557473/OprgcspWp
44,巴黎奥运会开幕式,这可能就是法国人的浪漫吧！巴黎奥运会开幕式，欣赏的人会说不拘一格，像莫奈的油画；不欣赏的人会说乱七八糟，像学童的涂鸦✍️……你怎么看？#巴黎开幕式 真的牛##中国队拼船# L态度岛的微博视频 ​,态度岛,2024-07-27 06:07,0,3,7,https://weibo.com/1199581807/OprgbwYU0
44,巴黎奥运会开幕式,#巴黎奥运会开幕式# 熬不了夜没看开幕式，听说槽点很多精彩的也很多，今天康康 ​,七七会飞哦,2024-07-27 06:07,0,0,0,https://weibo.com/6000236869/OprgafxPl
44,巴黎奥运会开幕式,现场看奥运会开幕式真的和你们想象中的不太一样，我要回去看重播了 #巴黎奥运会开幕式##丽娜成长记#赵丽娜超话 L叫我赵赵赵丽娜的微博视频 ​,叫我赵赵赵丽娜,2024-07-27 06:07,2,11,25,https://weibo.com/1787965887/Oprga5DTd
44,巴黎奥运会开幕式,好久没来了  奥运会开幕了 看了一夜开幕式奥运会超话  朋友发来了巴黎夜景 2北京·奥林匹克花园 ​,love蟲1987,2024-07-27 06:07,0,0,1,https://weibo.com/1134082032/Oprg54fI5
44,巴黎奥运会开幕式,半夜醒来刷到巴黎奥运会开幕式，尝试睡觉睡不着之后打开b站推送了偶像万万岁，凌晨被画人🔪了 ​,无限近似于透明的我,2024-07-27 06:07,0,0,0,https://weibo.com/6509205900/OprfVlgBq
44,巴黎奥运会开幕式,有起早的举个手看巴黎奥运会开幕式了吗？#微博旅行家##巴黎奥运主火炬点燃##奥林匹克会旗挂反了# L疯狂大象的微博视频 ​,疯狂大象,2024-07-27 06:07,0,5,4,https://weibo.com/1762152361/OprfV0mSy
45,巴黎奥运会开幕式,巴黎这届奥运会开幕式体现了一些法国人的新颖和浪漫 不过整体气氛没有起来 比较简陋散漫 缺少体育精神 天公又不作美 雨淅淅沥沥下个不停 对活动影响很大 欧洲的文化中心给人一种怪诞 玄幻 陈旧 衰老之感 ​,迈吉控,2024-07-27 06:07,0,0,0,https://weibo.com/5480124532/OprfUt8dQ
45,巴黎奥运会开幕式,#巴黎奥运主火炬点燃# 巴黎奥运会主火炬点燃悬念终揭晓，竟然是一个直径22米的热气球#巴黎奥运开幕式# L看见体育的优酷视频 ​,优酷体育,2024-07-27 06:07,0,0,4,https://weibo.com/1679353042/OprfTvuqX
45,巴黎奥运会开幕式,#巴黎奥运会开幕式# 早安巴黎，中国队加油🔥#巴黎奥运主火炬点燃##火炬台是热气球# ​,鞋吧Sneakersbar,2024-07-27 06:06,2,2,8,https://weibo.com/1133914947/OprfNvmDQ
45,巴黎奥运会开幕式,巴黎奥运会开幕式央视解说真是辛苦了。央视解说卡壳、忘词、无言以对，这次是真的难比你们随便唠嗑唠点什么吧……”还难解说…… ​​​,July早起晚睡,2024-07-27 06:06,0,0,0,https://weibo.com/2190029987/OprfBdvjX
45,巴黎奥运会开幕式,#开幕式上小黄人突然出现#【网友吐槽开幕式简陋 #央视解说沉默了# 】#巴黎奥运开幕式#正在进行中，网友纷纷晒出对本届奥运会的评价：理想很美好，但现实很骨感；船有点简陋，竟然还需要拼船；央视解说都沉默了......你觉得本届奥运会开幕式如何？ L贝果财经的微博视频 ​​​,北京大峰峰,2024-07-27 06:06,0,5,6,https://weibo.com/5816161945/OprfAlmBf
45,巴黎奥运会开幕式,🥇巴黎奥运会开幕式J’aime bien 自信演绎出法国的历史，艺术，人文和人民领先的精神状态哈哈哈哈…㊗️奥运健儿加油呀🇨🇳#奥运##巴黎##巴黎奥运开幕式# 2法国·巴黎 ​,Super_baobaobao,2024-07-27 06:06,0,0,0,https://weibo.com/1869447615/OprfA5XV3
45,巴黎奥运会开幕式,#巴黎开幕式 真的牛#错过了，希望能在B站蹲个全程。单是看到图片和介绍，我就很兴奋。之前没有太关注这届奥运会是我的错！ ​,梦庆霍曦,2024-07-27 06:06,0,1,3,https://weibo.com/3740349724/Oprfu0kQG
45,巴黎奥运会开幕式,巴黎奥运会开幕式的音乐真好听，除了lady gaga欣赏不能，很多都喜欢！ ​,伏地魔大人,2024-07-27 06:05,0,0,0,https://weibo.com/1918256975/Oprfnu4ai
45,巴黎奥运会开幕式,巴黎奥运会也太精彩了！ 真的别出心裁，亮点一个接一个！把解说给干沉默了官方在X上的解释和评论真的特别好 世界是一个舞台，巴黎是一个T台 T台上有胡子姐姐，丝袜哥哥，没有身材焦虑的DJ姐姐，还有很多不同的人生选择和人生态度。也宣扬了🏳️‍🌈+女权+文化多样性+自由人生态度 真的非常有意义！就是不知道明天的录播还能剩多少精彩镜头 #巴黎奥运会#奥运会超话#巴黎奥运开幕式# ,Unjuanable快卷上岸吧,2024-07-27 06:05,1,0,2,https://weibo.com/5411477501/OprfikYsG
45,巴黎奥运会开幕式,【#巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。#一人一句给中国健儿加油#　　中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。　　国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。　　在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。 #直击巴黎奥运开幕#@新华社 ,解放军报,2024-07-27 06:05,8,4,11,https://weibo.com/2280198017/OprfbtNMd
